config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 34 13 1.7985612998927536e-14
(10+2)(17+3) 57600 34 14 6.772360450213455e-15
(10+2)(17+3) 57600 34 15 2.55351295663786e-15
(10+2)(17+3) 57600 34 16 8.881784197001252e-16
(10+2)(17+3) 57600 34 17 3.3306690738754696e-16
(10+2)(17+3) 57600 34 18 1.1102230246251565e-16
(10+2)(17+3) 57600 34 19 0.0
(10+2)(17+3) 57600 34 20 0.0
(10+2)(17+3) 57600 34 21 0.0
(10+2)(17+3) 57600 34 22 0.0
(10+2)(17+3) 57600 34 23 0.0
(10+2)(17+3) 57600 34 24 0.0
(10+2)(17+3) 57600 34 25 0.0
(10+2)(17+3) 57600 34 26 0.0
(10+2)(17+3) 57600 34 27 0.0
(10+2)(17+3) 57600 34 28 0.0
(10+2)(17+3) 57600 34 29 0.0
(10+2)(17+3) 57600 34 30 0.0
(10+2)(17+3) 57600 34 31 0.0
(10+2)(17+3) 57600 34 32 0.0
(10+2)(17+3) 57600 34 33 0.0
(10+2)(17+3) 57600 34 34 0.0
(10+2)(17+3) 57600 35 1 0.0
(10+2)(17+3) 57600 35 2 0.0
(10+2)(17+3) 57600 35 3 1.1570596369914199e-08
(10+2)(17+3) 57600 35 4 1.5756137505817946e-09
(10+2)(17+3) 57600 35 5 2.8047308919809666e-10
(10+2)(17+3) 57600 35 6 6.317346645801081e-11
(10+2)(17+3) 57600 35 7 1.6882606423962443e-11
(10+2)(17+3) 57600 35 8 5.096811861449169e-12
(10+2)(17+3) 57600 35 9 1.6787682355356992e-12
(10+2)(17+3) 57600 35 10 5.883071807488705e-13
(10+2)(17+3) 57600 35 11 2.1527224447481785e-13
(10+2)(17+3) 57600 35 12 8.115730310009894e-14
(10+2)(17+3) 57600 35 13 3.108624468950438e-14
(10+2)(17+3) 57600 35 14 1.199040866595169e-14
(10+2)(17+3) 57600 35 15 4.6629367034256575e-15
(10+2)(17+3) 57600 35 16 1.7763568394002505e-15
(10+2)(17+3) 57600 35 17 6.661338147750939e-16
(10+2)(17+3) 57600 35 18 2.220446049250313e-16
(10+2)(17+3) 57600 35 19 1.1102230246251565e-16
(10+2)(17+3) 57600 35 20 0.0
(10+2)(17+3) 57600 35 21 0.0
(10+2)(17+3) 57600 35 22 0.0
(10+2)(17+3) 57600 35 23 0.0
(10+2)(17+3) 57600 35 24 0.0
(10+2)(17+3) 57600 35 25 0.0
(10+2)(17+3) 57600 35 26 0.0
(10+2)(17+3) 57600 35 27 0.0
(10+2)(17+3) 57600 35 28 0.0
(10+2)(17+3) 57600 35 29 0.0
(10+2)(17+3) 57600 35 30 0.0
(10+2)(17+3) 57600 35 31 0.0
(10+2)(17+3) 57600 35 32 0.0
(10+2)(17+3) 57600 35 33 0.0
(10+2)(17+3) 57600 35 34 0.0
(10+2)(17+3) 57600 35 35 0.0
(10+2)(17+3) 57600 36 1 0.0
(10+2)(17+3) 57600 36 2 0.0
(10+2)(17+3) 57600 36 3 1.7119512030205897e-08
(10+2)(17+3) 57600 36 4 2.340052485116928e-09
(10+2)(17+3) 57600 36 5 4.1808034811907646e-10
(10+2)(17+3) 57600 36 6 9.467160388965112e-11
(10+2)(17+3) 57600 36 7 2.5496382782819182e-11
(10+2)(17+3) 57600 36 8 7.776890242894297e-12
(10+2)(17+3) 57600 36 9 2.594591208548991e-12
(10+2)(17+3) 57600 36 10 9.234835118832052e-13
(10+2)(17+3) 57600 36 11 3.4416913763379853e-13
(10+2)(17+3) 57600 36 12 1.3244960683778118e-13
(10+2)(17+3) 57600 36 13 5.1958437552457326e-14
(10+2)(17+3) 57600 36 14 2.0650148258027912e-14
(10+2)(17+3) 57600 36 15 8.215650382226158e-15
(10+2)(17+3) 57600 36 16 3.219646771412954e-15
(10+2)(17+3) 57600 36 17 1.2212453270876722e-15
(10+2)(17+3) 57600 36 18 4.440892098500626e-16
(10+2)(17+3) 57600 36 19 2.220446049250313e-16
(10+2)(17+3) 57600 36 20 1.1102230246251565e-16
(10+2)(17+3) 57600 36 21 0.0
(10+2)(17+3) 57600 36 22 0.0
(10+2)(17+3) 57600 36 23 0.0
(10+2)(17+3) 57600 36 24 0.0
(10+2)(17+3) 57600 36 25 0.0
(10+2)(17+3) 57600 36 26 0.0
(10+2)(17+3) 57600 36 27 0.0
(10+2)(17+3) 57600 36 28 0.0
(10+2)(17+3) 57600 36 29 0.0
(10+2)(17+3) 57600 36 30 0.0
(10+2)(17+3) 57600 36 31 0.0
(10+2)(17+3) 57600 36 32 0.0
(10+2)(17+3) 57600 36 33 0.0
(10+2)(17+3) 57600 36 34 0.0
(10+2)(17+3) 57600 36 35 0.0
(10+2)(17+3) 57600 36 36 0.0
(10+2)(17+3) 57600 37 1 0.0
(10+2)(17+3) 57600 37 2 0.0
(10+2)(17+3) 57600 37 3 2.4991079317082665e-08
(10+2)(17+3) 57600 37 4 3.428757944234917e-09
(10+2)(17+3) 57600 37 5 6.14654105390855e-10
(10+2)(17+3) 57600 37 6 1.39841360713433e-10
(10+2)(17+3) 57600 37 7 3.791833513844267e-11
(10+2)(17+3) 57600 37 8 1.167177465788427e-11
(10+2)(17+3) 57600 37 9 3.93884924676513e-12
(10+2)(17+3) 57600 37 10 1.4213075161251254e-12
(10+2)(17+3) 57600 37 11 5.383471446407384e-13
(10+2)(17+3) 57600 37 12 2.1105339698124226e-13
(10+2)(17+3) 57600 37 13 8.459899447643693e-14
(10+2)(17+3) 57600 37 14 3.441691376337985e-14
(10+2)(17+3) 57600 37 15 1.4099832412739488e-14
(10+2)(17+3) 57600 37 16 5.773159728050814e-15
(10+2)(17+3) 57600 37 17 2.3314683517128287e-15
(10+2)(17+3) 57600 37 18 8.881784197001252e-16
(10+2)(17+3) 57600 37 19 3.3306690738754696e-16
(10+2)(17+3) 57600 37 20 1.1102230246251565e-16
(10+2)(17+3) 57600 37 21 0.0
(10+2)(17+3) 57600 37 22 0.0
(10+2)(17+3) 57600 37 23 0.0
(10+2)(17+3) 57600 37 24 0.0
(10+2)(17+3) 57600 37 25 0.0
(10+2)(17+3) 57600 37 26 0.0
(10+2)(17+3) 57600 37 27 0.0
(10+2)(17+3) 57600 37 28 0.0
(10+2)(17+3) 57600 37 29 0.0
(10+2)(17+3) 57600 37 30 0.0
(10+2)(17+3) 57600 37 31 0.0
(10+2)(17+3) 57600 37 32 0.0
(10+2)(17+3) 57600 37 33 0.0
(10+2)(17+3) 57600 37 34 0.0
(10+2)(17+3) 57600 37 35 0.0
(10+2)(17+3) 57600 37 36 0.0
(10+2)(17+3) 57600 37 37 0.0
(10+2)(17+3) 57600 38 1 0.0
(10+2)(17+3) 57600 38 2 0.0
(10+2)(17+3) 57600 38 3 3.602580511685716e-08
(10+2)(17+3) 57600 38 4 4.960990063196391e-09
(10+2)(17+3) 57600 38 5 8.921050564936195e-10
(10+2)(17+3) 57600 38 6 2.0381529797219855e-10
(10+2)(17+3) 57600 38 7 5.559863680559829e-11
(10+2)(17+3) 57600 38 8 1.7253087847279858e-11
(10+2)(17+3) 57600 38 9 5.882294651371467e-12
(10+2)(17+3) 57600 38 10 2.148947686464453e-12
(10+2)(17+3) 57600 38 11 8.25894908018654e-13
(10+2)(17+3) 57600 38 12 3.291811268013589e-13
(10+2)(17+3) 57600 38 13 1.3455903058456897e-13
(10+2)(17+3) 57600 38 14 5.595524044110789e-14
(10+2)(17+3) 57600 38 15 2.3425705819590803e-14
(10+2)(17+3) 57600 38 16 9.769962616701378e-15
(10+2)(17+3) 57600 38 17 4.107825191113079e-15
(10+2)(17+3) 57600 38 18 1.6653345369377348e-15
(10+2)(17+3) 57600 38 19 6.661338147750939e-16
(10+2)(17+3) 57600 38 20 2.220446049250313e-16
(10+2)(17+3) 57600 38 21 1.1102230246251565e-16
(10+2)(17+3) 57600 38 22 0.0
(10+2)(17+3) 57600 38 23 0.0
(10+2)(17+3) 57600 38 24 0.0
(10+2)(17+3) 57600 38 25 0.0
(10+2)(17+3) 57600 38 26 0.0
(10+2)(17+3) 57600 38 27 0.0
(10+2)(17+3) 57600 38 28 0.0
(10+2)(17+3) 57600 38 29 0.0
(10+2)(17+3) 57600 38 30 0.0
(10+2)(17+3) 57600 38 31 0.0
(10+2)(17+3) 57600 38 32 0.0
(10+2)(17+3) 57600 38 33 0.0
(10+2)(17+3) 57600 38 34 0.0
(10+2)(17+3) 57600 38 35 0.0
(10+2)(17+3) 57600 38 36 0.0
(10+2)(17+3) 57600 38 37 0.0
(10+2)(17+3) 57600 38 38 0.0
(10+2)(17+3) 57600 39 1 0.0
(10+2)(17+3) 57600 39 2 0.0
(10+2)(17+3) 57600 39 3 5.13237580213044e-08
(10+2)(17+3) 57600 39 4 7.0936093665707745e-09
(10+2)(17+3) 57600 39 5 1.2793343051598072e-09
(10+2)(17+3) 57600 39 6 2.9337898777015425e-10
(10+2)(17+3) 57600 39 7 8.045919486221464e-11
(10+2)(17+3) 57600 39 8 2.514854990920412e-11
(10+2)(17+3) 57600 39 9 8.652967231626008e-12
(10+2)(17+3) 57600 39 10 3.196443110198288e-12
(10+2)(17+3) 57600 39 11 1.244448988302338e-12
(10+2)(17+3) 57600 39 12 5.03597163969971e-13
(10+2)(17+3) 57600 39 13 2.0949908474676704e-13
(10+2)(17+3) 57600 39 14 8.870681966755001e-14
(10+2)(17+3) 57600 39 15 3.7969627442180354e-14
(10+2)(17+3) 57600 39 16 1.63202784619898e-14
(10+2)(17+3) 57600 39 17 6.994405055138486e-15
(10+2)(17+3) 57600 39 18 2.9976021664879227e-15
(10+2)(17+3) 57600 39 19 1.2212453270876722e-15
(10+2)(17+3) 57600 39 20 5.551115123125783e-16
(10+2)(17+3) 57600 39 21 2.220446049250313e-16
(10+2)(17+3) 57600 39 22 1.1102230246251565e-16
(10+2)(17+3) 57600 39 23 0.0
(10+2)(17+3) 57600 39 24 0.0
(10+2)(17+3) 57600 39 25 0.0
(10+2)(17+3) 57600 39 26 0.0
(10+2)(17+3) 57600 39 27 0.0
(10+2)(17+3) 57600 39 28 0.0
(10+2)(17+3) 57600 39 29 0.0
(10+2)(17+3) 57600 39 30 0.0
(10+2)(17+3) 57600 39 31 0.0
(10+2)(17+3) 57600 39 32 0.0
(10+2)(17+3) 57600 39 33 0.0
(10+2)(17+3) 57600 39 34 0.0
(10+2)(17+3) 57600 39 35 0.0
(10+2)(17+3) 57600 39 36 0.0
(10+2)(17+3) 57600 39 37 0.0
(10+2)(17+3) 57600 39 38 0.0
(10+2)(17+3) 57600 39 39 0.0
(10+2)(17+3) 57600 40 1 0.0
(10+2)(17+3) 57600 40 2 0.0
(10+2)(17+3) 57600 40 3 7.23117267176221e-08
(10+2)(17+3) 57600 40 4 1.0031078634398227e-08
(10+2)(17+3) 57600 40 5 1.814121519672085e-09
(10+2)(17+3) 57600 40 6 4.174212087093565e-10
(10+2)(17+3) 57600 40 7 1.1502354624326472e-10
(10+2)(17+3) 57600 40 8 3.618461086318803e-11
(10+2)(17+3) 57600 40 9 1.2552847650226795e-11
(10+2)(17+3) 57600 40 10 4.683475829381223e-12
(10+2)(17+3) 57600 40 11 1.8450796446245477e-12
(10+2)(17+3) 57600 40 12 7.567280135845067e-13
(10+2)(17+3) 57600 40 13 3.1963320878958257e-13
(10+2)(17+3) 57600 40 14 1.3788969965844444e-13
(10+2)(17+3) 57600 40 15 6.017408793468348e-14
(10+2)(17+3) 57600 40 16 2.6423307986078726e-14
(10+2)(17+3) 57600 40 17 1.1657341758564144e-14
(10+2)(17+3) 57600 40 18 5.10702591327572e-15
(10+2)(17+3) 57600 40 19 2.220446049250313e-15
(10+2)(17+3) 57600 40 20 8.881784197001252e-16
(10+2)(17+3) 57600 40 21 4.440892098500626e-16
(10+2)(17+3) 57600 40 22 1.1102230246251565e-16
(10+2)(17+3) 57600 40 23 1.1102230246251565e-16
(10+2)(17+3) 57600 40 24 0.0
(10+2)(17+3) 57600 40 25 0.0
(10+2)(17+3) 57600 40 26 0.0
(10+2)(17+3) 57600 40 27 0.0
(10+2)(17+3) 57600 40 28 0.0
(10+2)(17+3) 57600 40 29 0.0
(10+2)(17+3) 57600 40 30 0.0
(10+2)(17+3) 57600 40 31 0.0
(10+2)(17+3) 57600 40 32 0.0
(10+2)(17+3) 57600 40 33 0.0
(10+2)(17+3) 57600 40 34 0.0
(10+2)(17+3) 57600 40 35 0.0
(10+2)(17+3) 57600 40 36 0.0
(10+2)(17+3) 57600 40 37 0.0
(10+2)(17+3) 57600 40 38 0.0
(10+2)(17+3) 57600 40 39 0.0
(10+2)(17+3) 57600 40 40 0.0
(10+2)(17+3) 57600 41 1 0.0
(10+2)(17+3) 57600 41 2 0.0
(10+2)(17+3) 57600 41 3 1.0082453738569086e-07
(10+2)(17+3) 57600 41 4 1.4037660478471992e-08
(10+2)(17+3) 57600 41 5 2.5454368612898293e-09
(10+2)(17+3) 57600 41 6 5.874870590005798e-10
(10+2)(17+3) 57600 41 7 1.6257628576710204e-10
(10+2)(17+3) 57600 41 8 5.144007442225984e-11
(10+2)(17+3) 57600 41 9 1.7977286326242847e-11
(10+2)(17+3) 57600 41 10 6.768030580417417e-12
(10+2)(17+3) 57600 41 11 2.69473332537018e-12
(10+2)(17+3) 57600 41 12 1.1189937865196953e-12
(10+2)(17+3) 57600 41 13 4.792832797306801e-13
(10+2)(17+3) 57600 41 14 2.099431739566171e-13
(10+2)(17+3) 57600 41 15 9.336975637097567e-14
(10+2)(17+3) 57600 41 16 4.18554080283684e-14
(10+2)(17+3) 57600 41 17 1.887379141862766e-14
(10+2)(17+3) 57600 41 18 8.43769498715119e-15
(10+2)(17+3) 57600 41 19 3.774758283725532e-15
(10+2)(17+3) 57600 41 20 1.6653345369377348e-15
(10+2)(17+3) 57600 41 21 6.661338147750939e-16
(10+2)(17+3) 57600 41 22 3.3306690738754696e-16
(10+2)(17+3) 57600 41 23 1.1102230246251565e-16
(10+2)(17+3) 57600 41 24 0.0
(10+2)(17+3) 57600 41 25 0.0
(10+2)(17+3) 57600 41 26 0.0
(10+2)(17+3) 57600 41 27 0.0
(10+2)(17+3) 57600 41 28 0.0
(10+2)(17+3) 57600 41 29 0.0
(10+2)(17+3) 57600 41 30 0.0
(10+2)(17+3) 57600 41 31 0.0
(10+2)(17+3) 57600 41 32 0.0
(10+2)(17+3) 57600 41 33 0.0
(10+2)(17+3) 57600 41 34 0.0
(10+2)(17+3) 57600 41 35 0.0
(10+2)(17+3) 57600 41 36 0.0
(10+2)(17+3) 57600 41 37 0.0
(10+2)(17+3) 57600 41 38 0.0
(10+2)(17+3) 57600 41 39 0.0
(10+2)(17+3) 57600 41 40 0.0
(10+2)(17+3) 57600 41 41 0.0
(10+2)(17+3) 57600 42 1 0.0
(10+2)(17+3) 57600 42 2 0.0
(10+2)(17+3) 57600 42 3 1.3920285135693433e-07
(10+2)(17+3) 57600 42 4 1.9452192301372406e-08
(10+2)(17+3) 57600 42 5 3.5362528461035936e-09
(10+2)(17+3) 57600 42 6 8.184527500176841e-10
(10+2)(17+3) 57600 42 7 2.2735791027628238e-10
(10+2)(17+3) 57600 42 8 7.23110460398857e-11
(10+2)(17+3) 57600 42 9 2.5439983453168225e-11
(10+2)(17+3) 57600 42 10 9.655831689769911e-12
(10+2)(17+3) 57600 42 11 3.881672760996935e-12
(10+2)(17+3) 57600 42 12 1.6299184224521923e-12
(10+2)(17+3) 57600 42 13 7.071010443837622e-13
(10+2)(17+3) 57600 42 14 3.141931159689193e-13
(10+2)(17+3) 57600 42 15 1.4199752484955752e-13
(10+2)(17+3) 57600 42 16 6.483702463810914e-14
(10+2)(17+3) 57600 42 17 2.9753977059954195e-14
(10+2)(17+3) 57600 42 18 1.3655743202889425e-14
(10+2)(17+3) 57600 42 19 6.217248937900877e-15
(10+2)(17+3) 57600 42 20 2.7755575615628914e-15
(10+2)(17+3) 57600 42 21 1.2212453270876722e-15
(10+2)(17+3) 57600 42 22 5.551115123125783e-16
(10+2)(17+3) 57600 42 23 2.220446049250313e-16
(10+2)(17+3) 57600 42 24 1.1102230246251565e-16
(10+2)(17+3) 57600 42 25 0.0
(10+2)(17+3) 57600 42 26 0.0
(10+2)(17+3) 57600 42 27 0.0
(10+2)(17+3) 57600 42 28 0.0
(10+2)(17+3) 57600 42 29 0.0
(10+2)(17+3) 57600 42 30 0.0
(10+2)(17+3) 57600 42 31 0.0
(10+2)(17+3) 57600 42 32 0.0
(10+2)(17+3) 57600 42 33 0.0
(10+2)(17+3) 57600 42 34 0.0
(10+2)(17+3) 57600 42 35 0.0
(10+2)(17+3) 57600 42 36 0.0
(10+2)(17+3) 57600 42 37 0.0
(10+2)(17+3) 57600 42 38 0.0
(10+2)(17+3) 57600 42 39 0.0
(10+2)(17+3) 57600 42 40 0.0
(10+2)(17+3) 57600 42 41 0.0
(10+2)(17+3) 57600 42 42 0.0
(10+2)(17+3) 57600 43 1 0.0
(10+2)(17+3) 57600 43 2 0.0
(10+2)(17+3) 57600 43 3 1.9041002963238185e-07
(10+2)(17+3) 57600 43 4 2.6705871736254494e-08
(10+2)(17+3) 57600 43 5 4.866942404646579e-09
(10+2)(17+3) 57600 43 6 1.1293428414660411e-09
(10+2)(17+3) 57600 43 7 3.148011851195065e-10
(10+2)(17+3) 57600 43 8 1.0059020283392783e-10
(10+2)(17+3) 57600 43 9 3.560229888677213e-11
(10+2)(17+3) 57600 43 10 1.361311063874382e-11
(10+2)(17+3) 57600 43 11 5.520583989948591e-12
(10+2)(17+3) 57600 43 12 2.3415713812369177e-12
(10+2)(17+3) 57600 43 13 1.0277334538955074e-12
(10+2)(17+3) 57600 43 14 4.626299343613027e-13
(10+2)(17+3) 57600 43 15 2.1216362000586741e-13
(10+2)(17+3) 57600 43 16 9.847678228425139e-14
(10+2)(17+3) 57600 43 17 4.6074255521943996e-14
(10+2)(17+3) 57600 43 18 2.1538326677728037e-14
(10+2)(17+3) 57600 43 19 1.0103029524088925e-14
(10+2)(17+3) 57600 43 20 4.6629367034256575e-15
(10+2)(17+3) 57600 43 21 2.1094237467877974e-15
(10+2)(17+3) 57600 43 22 9.992007221626409e-16
(10+2)(17+3) 57600 43 23 4.440892098500626e-16
(10+2)(17+3) 57600 43 24 2.220446049250313e-16
(10+2)(17+3) 57600 43 25 1.1102230246251565e-16
(10+2)(17+3) 57600 43 26 0.0
(10+2)(17+3) 57600 43 27 0.0
(10+2)(17+3) 57600 43 28 0.0
(10+2)(17+3) 57600 43 29 0.0
(10+2)(17+3) 57600 43 30 0.0
(10+2)(17+3) 57600 43 31 0.0
(10+2)(17+3) 57600 43 32 0.0
(10+2)(17+3) 57600 43 33 0.0
(10+2)(17+3) 57600 43 34 0.0
(10+2)(17+3) 57600 43 35 0.0
(10+2)(17+3) 57600 43 36 0.0
(10+2)(17+3) 57600 43 37 0.0
(10+2)(17+3) 57600 43 38 0.0
(10+2)(17+3) 57600 43 39 0.0
(10+2)(17+3) 57600 43 40 0.0
(10+2)(17+3) 57600 43 41 0.0
(10+2)(17+3) 57600 43 42 0.0
(10+2)(17+3) 57600 43 43 0.0
(10+2)(17+3) 57600 44 1 0.0
(10+2)(17+3) 57600 44 2 0.0
(10+2)(17+3) 57600 44 3 2.581709377391661e-07
(10+2)(17+3) 57600 44 4 3.634353951120772e-08
(10+2)(17+3) 57600 44 5 6.6393620601346015e-09
(10+2)(17+3) 57600 44 6 1.5443140100046548e-09
(10+2)(17+3) 57600 44 7 4.318163604466463e-10
(10+2)(17+3) 57600 44 8 1.3856227276676236e-10
(10+2)(17+3) 57600 44 9 4.930922337109678e-11
(10+2)(17+3) 57600 44 10 1.898092794050399e-11
(10+2)(17+3) 57600 44 11 7.759015652197832e-12
(10+2)(17+3) 57600 44 12 3.3215652450735433e-12
(10+2)(17+3) 57600 44 13 1.4731549313751202e-12
(10+2)(17+3) 57600 44 14 6.711298183859071e-13
(10+2)(17+3) 57600 44 15 3.1186164761720647e-13
(10+2)(17+3) 57600 44 16 1.4699352846037073e-13
(10+2)(17+3) 57600 44 17 6.983302824892235e-14
(10+2)(17+3) 57600 44 18 3.3306690738754696e-14
(10+2)(17+3) 57600 44 19 1.587618925213974e-14
(10+2)(17+3) 57600 44 20 7.549516567451064e-15
(10+2)(17+3) 57600 44 21 3.552713678800501e-15
(10+2)(17+3) 57600 44 22 1.6653345369377348e-15
(10+2)(17+3) 57600 44 23 7.771561172376096e-16
(10+2)(17+3) 57600 44 24 3.3306690738754696e-16
(10+2)(17+3) 57600 44 25 1.1102230246251565e-16
(10+2)(17+3) 57600 44 26 1.1102230246251565e-16
(10+2)(17+3) 57600 44 27 0.0
(10+2)(17+3) 57600 44 28 0.0
(10+2)(17+3) 57600 44 29 0.0
(10+2)(17+3) 57600 44 30 0.0
(10+2)(17+3) 57600 44 31 0.0
(10+2)(17+3) 57600 44 32 0.0
(10+2)(17+3) 57600 44 33 0.0
(10+2)(17+3) 57600 44 34 0.0
(10+2)(17+3) 57600 44 35 0.0
(10+2)(17+3) 57600 44 36 0.0
(10+2)(17+3) 57600 44 37 0.0
(10+2)(17+3) 57600 44 38 0.0
(10+2)(17+3) 57600 44 39 0.0
(10+2)(17+3) 57600 44 40 0.0
(10+2)(17+3) 57600 44 41 0.0
(10+2)(17+3) 57600 44 42 0.0
(10+2)(17+3) 57600 44 43 0.0
(10+2)(17+3) 57600 44 44 0.0
(10+2)(17+3) 57600 45 1 0.0
(10+2)(17+3) 57600 45 2 0.0
(10+2)(17+3) 57600 45 3 3.4713585650436585e-07
(10+2)(17+3) 57600 45 4 4.904900607893836e-08
(10+2)(17+3) 57600 45 5 8.981732024793132e-09
(10+2)(17+3) 57600 45 6 2.0938351052990356e-09
(10+2)(17+3) 57600 45 7 5.871331199003293e-10
(10+2)(17+3) 57600 45 8 1.891188317060255e-10
(10+2)(17+3) 57600 45 9 6.763301030332514e-11
(10+2)(17+3) 57600 45 10 2.619360284228378e-11
(10+2)(17+3) 57600 45 11 1.0785483617326008e-11
(10+2)(17+3) 57600 45 12 4.656386387580369e-12
(10+2)(17+3) 57600 45 13 2.085220884850969e-12
(10+2)(17+3) 57600 45 14 9.603429163007604e-13
(10+2)(17+3) 57600 45 15 4.517497487199762e-13
(10+2)(17+3) 57600 45 16 2.1571633368466792e-13
(10+2)(17+3) 57600 45 17 1.0413891970983968e-13
(10+2)(17+3) 57600 45 18 5.051514762044462e-14
(10+2)(17+3) 57600 45 19 2.453592884421596e-14
(10+2)(17+3) 57600 45 20 1.1879386363489175e-14
(10+2)(17+3) 57600 45 21 5.773159728050814e-15
(10+2)(17+3) 57600 45 22 2.7755575615628914e-15
(10+2)(17+3) 57600 45 23 1.3322676295501878e-15
(10+2)(17+3) 57600 45 24 5.551115123125783e-16
(10+2)(17+3) 57600 45 25 2.220446049250313e-16
(10+2)(17+3) 57600 45 26 1.1102230246251565e-16
(10+2)(17+3) 57600 45 27 0.0
(10+2)(17+3) 57600 45 28 0.0
(10+2)(17+3) 57600 45 29 0.0
(10+2)(17+3) 57600 45 30 0.0
(10+2)(17+3) 57600 45 31 0.0
(10+2)(17+3) 57600 45 32 0.0
(10+2)(17+3) 57600 45 33 0.0
(10+2)(17+3) 57600 45 34 0.0
(10+2)(17+3) 57600 45 35 0.0
(10+2)(17+3) 57600 45 36 0.0
(10+2)(17+3) 57600 45 37 0.0
(10+2)(17+3) 57600 45 38 0.0
(10+2)(17+3) 57600 45 39 0.0
(10+2)(17+3) 57600 45 40 0.0
(10+2)(17+3) 57600 45 41 0.0
(10+2)(17+3) 57600 45 42 0.0
(10+2)(17+3) 57600 45 43 0.0
(10+2)(17+3) 57600 45 44 0.0
(10+2)(17+3) 57600 45 45 0.0
(10+2)(17+3) 57600 46 1 0.0
(10+2)(17+3) 57600 46 2 0.0
(10+2)(17+3) 57600 46 3 4.6307297996150965e-07
(10+2)(17+3) 57600 46 4 6.567502808252357e-08
(10+2)(17+3) 57600 46 5 1.2054436115960243e-08
(10+2)(17+3) 57600 46 6 2.8160929144149804e-09
(10+2)(17+3) 57600 46 7 7.917098088228158e-10
(10+2)(17+3) 57600 46 8 2.558957490350622e-10
(10+2)(17+3) 57600 46 9 9.192446803751864e-11
(10+2)(17+3) 57600 46 10 3.579980756285295e-11
(10+2)(17+3) 57600 46 11 1.483912992483738e-11
(10+2)(17+3) 57600 46 12 6.456057910497748e-12
(10+2)(17+3) 57600 46 13 2.9167779302952113e-12
(10+2)(17+3) 57600 46 14 1.3566925360919413e-12
(10+2)(17+3) 57600 46 15 6.45261621912141e-13
(10+2)(17+3) 57600 46 16 3.120836922221315e-13
(10+2)(17+3) 57600 46 17 1.5265566588595902e-13
(10+2)(17+3) 57600 46 18 7.51620987671231e-14
(10+2)(17+3) 57600 46 19 3.7192471324942744e-14
(10+2)(17+3) 57600 46 20 1.84297022087776e-14
(10+2)(17+3) 57600 46 21 8.992806499463768e-15
(10+2)(17+3) 57600 46 22 4.440892098500626e-15
(10+2)(17+3) 57600 46 23 2.1094237467877974e-15
(10+2)(17+3) 57600 46 24 9.992007221626409e-16
(10+2)(17+3) 57600 46 25 4.440892098500626e-16
(10+2)(17+3) 57600 46 26 2.220446049250313e-16
(10+2)(17+3) 57600 46 27 1.1102230246251565e-16
(10+2)(17+3) 57600 46 28 0.0
(10+2)(17+3) 57600 46 29 0.0
(10+2)(17+3) 57600 46 30 0.0
(10+2)(17+3) 57600 46 31 0.0
(10+2)(17+3) 57600 46 32 0.0
(10+2)(17+3) 57600 46 33 0.0
(10+2)(17+3) 57600 46 34 0.0
(10+2)(17+3) 57600 46 35 0.0
(10+2)(17+3) 57600 46 36 0.0
(10+2)(17+3) 57600 46 37 0.0
(10+2)(17+3) 57600 46 38 0.0
(10+2)(17+3) 57600 46 39 0.0
(10+2)(17+3) 57600 46 40 0.0
(10+2)(17+3) 57600 46 41 0.0
(10+2)(17+3) 57600 46 42 0.0
(10+2)(17+3) 57600 46 43 0.0
(10+2)(17+3) 57600 46 44 0.0
(10+2)(17+3) 57600 46 45 0.0
(10+2)(17+3) 57600 46 46 0.0
(10+2)(17+3) 57600 47 1 0.0
(10+2)(17+3) 57600 47 2 0.0
(10+2)(17+3) 57600 47 3 6.130932980186188e-07
(10+2)(17+3) 57600 47 4 8.727861178225993e-08
(10+2)(17+3) 57600 47 5 1.605688249028958e-08
(10+2)(17+3) 57600 47 6 3.758658495556233e-09
(10+2)(17+3) 57600 47 7 1.0592186017177596e-09
(10+2)(17+3) 57600 47 8 3.4343605737063854e-10
(10+2)(17+3) 57600 47 9 1.238750213516937e-10
(10+2)(17+3) 57600 47 10 4.848810242208401e-11
(10+2)(17+3) 57600 47 11 2.022104705901029e-11
(10+2)(17+3) 57600 47 12 8.860134848021062e-12
(10+2)(17+3) 57600 47 13 4.035438649907519e-12
(10+2)(17+3) 57600 47 14 1.894262524615442e-12
(10+2)(17+3) 57600 47 15 9.101608355877033e-13
(10+2)(17+3) 57600 47 16 4.4508841057222526e-13
(10+2)(17+3) 57600 47 17 2.204902926905561e-13
(10+2)(17+3) 57600 47 18 1.1013412404281553e-13
(10+2)(17+3) 57600 47 19 5.5289106626332796e-14
(10+2)(17+3) 57600 47 20 2.7755575615628914e-14
(10+2)(17+3) 57600 47 21 1.3988810110276972e-14
(10+2)(17+3) 57600 47 22 6.994405055138486e-15
(10+2)(17+3) 57600 47 23 3.4416913763379853e-15
(10+2)(17+3) 57600 47 24 1.6653345369377348e-15
(10+2)(17+3) 57600 47 25 7.771561172376096e-16
(10+2)(17+3) 57600 47 26 3.3306690738754696e-16
(10+2)(17+3) 57600 47 27 2.220446049250313e-16
(10+2)(17+3) 57600 47 28 1.1102230246251565e-16
(10+2)(17+3) 57600 47 29 0.0
(10+2)(17+3) 57600 47 30 0.0
(10+2)(17+3) 57600 47 31 0.0
