config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 32 13 4.645898762056254782547110226731728275965E-11
(10+2)(17+3) 57600 32 14 1.673117237094464485778274421046392527849E-11
(10+2)(17+3) 57600 32 15 5.87538514699442920154786410300801605244E-12
(10+2)(17+3) 57600 32 16 1.98627550359513618173410500649626975384E-12
(10+2)(17+3) 57600 32 17 6.3675956478379446024256864786754832553E-13
(10+2)(17+3) 57600 32 18 1.8992372217274557454855789880280477400E-13
(10+2)(17+3) 57600 32 19 5.136997195879478403795162732943054336E-14
(10+2)(17+3) 57600 32 20 1.213809159862598693282632241695598665E-14
(10+2)(17+3) 57600 32 21 2.35966161910393744758559694968973524E-15
(10+2)(17+3) 57600 32 22 3.3741634623402995338598339530024798E-16
(10+2)(17+3) 57600 32 23 2.681145963124245692678770461710124E-17
(10+2)(17+3) 57600 32 24 0
(10+2)(17+3) 57600 32 25 0
(10+2)(17+3) 57600 32 26 0
(10+2)(17+3) 57600 32 27 0
(10+2)(17+3) 57600 32 28 0
(10+2)(17+3) 57600 32 29 0
(10+2)(17+3) 57600 32 30 0
(10+2)(17+3) 57600 32 31 0
(10+2)(17+3) 57600 32 32 0
(10+2)(17+3) 57600 33 1 0
(10+2)(17+3) 57600 33 2 0
(10+2)(17+3) 57600 33 3 0.00000918248135654472273594990683931166791735120759
(10+2)(17+3) 57600 33 4 0.00000199114617486509880435221772559511827227128192
(10+2)(17+3) 57600 33 5 4.6611653422472891286132075073542647376886883E-7
(10+2)(17+3) 57600 33 6 1.2539959896186926355276402525638567822124922E-7
(10+2)(17+3) 57600 33 7 3.781859637831633727557008455931115020734517E-8
(10+2)(17+3) 57600 33 8 1.241130319988527514553177099051803204265307E-8
(10+2)(17+3) 57600 33 9 4.32581133975659018076734150756372497139032E-9
(10+2)(17+3) 57600 33 10 1.57111961949756771252657398225109919839979E-9
(10+2)(17+3) 57600 33 11 5.8571415612667836110735387213010497883997E-10
(10+2)(17+3) 57600 33 12 2.2133916440983260571196595774431918322453E-10
(10+2)(17+3) 57600 33 13 8.386152543960324181799926086992477666811E-11
(10+2)(17+3) 57600 33 14 3.153270412016426253395765429727903425897E-11
(10+2)(17+3) 57600 33 15 1.164775971118249573946038344657626062918E-11
(10+2)(17+3) 57600 33 16 4.18144748799005678688197315688177434679E-12
(10+2)(17+3) 57600 33 17 1.44120386189151903382926638237971414551E-12
(10+2)(17+3) 57600 33 18 4.6998792060101023319720878236222351471E-13
(10+2)(17+3) 57600 33 19 1.4233364633222375297651261702170069317E-13
(10+2)(17+3) 57600 33 20 3.902785848255480125518174174640315829E-14
(10+2)(17+3) 57600 33 21 9.33630573739318024817990139341624382E-15
(10+2)(17+3) 57600 33 22 1.83543338813756094567051325474447234E-15
(10+2)(17+3) 57600 33 23 2.6515013746214409148446481245381801E-16
(10+2)(17+3) 57600 33 24 2.126725329031865397748764902730943E-17
(10+2)(17+3) 57600 33 25 0
(10+2)(17+3) 57600 33 26 0
(10+2)(17+3) 57600 33 27 0
(10+2)(17+3) 57600 33 28 0
(10+2)(17+3) 57600 33 29 0
(10+2)(17+3) 57600 33 30 0
(10+2)(17+3) 57600 33 31 0
(10+2)(17+3) 57600 33 32 0
(10+2)(17+3) 57600 33 33 0
(10+2)(17+3) 57600 34 1 0
(10+2)(17+3) 57600 34 2 0
(10+2)(17+3) 57600 34 3 0.00001285243331851909617637136877178598380293195707
(10+2)(17+3) 57600 34 4 0.00000285839654722498088793738035731128474512490998
(10+2)(17+3) 57600 34 5 6.8054435612487436960219523251252322160968516E-7
(10+2)(17+3) 57600 34 6 1.8581669350427793608783397816088912058399946E-7
(10+2)(17+3) 57600 34 7 5.690615282122330972398439459435741055476895E-8
(10+2)(17+3) 57600 34 8 1.899607833604120789082205299025734576173782E-8
(10+2)(17+3) 57600 34 9 6.74958630418958999660127412812396575687797E-9
(10+2)(17+3) 57600 34 10 2.50566161201801547579818180903580545791030E-9
(10+2)(17+3) 57600 34 11 9.5766305442050023741715545925924953957879E-10
(10+2)(17+3) 57600 34 12 3.7231728159986999852869628373577258545240E-10
(10+2)(17+3) 57600 34 13 1.4572084452777506428248325304617142426666E-10
(10+2)(17+3) 57600 34 14 5.687817051661752118095577773924758844846E-11
(10+2)(17+3) 57600 34 15 2.194000126480944501779106714299485064168E-11
(10+2)(17+3) 57600 34 16 8.28603676134672991697794626968143113933E-12
(10+2)(17+3) 57600 34 17 3.03298910516177078142483635267864045741E-12
(10+2)(17+3) 57600 34 18 1.06348293386620602460384690155735743329E-12
(10+2)(17+3) 57600 34 19 3.5215812958676426909948572237132191319E-13
(10+2)(17+3) 57600 34 20 1.0812319406276937882381631329639252317E-13
(10+2)(17+3) 57600 34 21 3.001677413192925554944926659993858935E-14
(10+2)(17+3) 57600 34 22 7.26178984446779283037662551400435037E-15
(10+2)(17+3) 57600 34 23 1.44230176631451583375457029758294384E-15
(10+2)(17+3) 57600 34 24 2.1032172906589870852979098259460290E-16
(10+2)(17+3) 57600 34 25 1.701575368410820273242301799583859E-17
(10+2)(17+3) 57600 34 26 0
(10+2)(17+3) 57600 34 27 0
(10+2)(17+3) 57600 34 28 0
(10+2)(17+3) 57600 34 29 0
(10+2)(17+3) 57600 34 30 0
(10+2)(17+3) 57600 34 31 0
(10+2)(17+3) 57600 34 32 0
(10+2)(17+3) 57600 34 33 0
(10+2)(17+3) 57600 34 34 0
(10+2)(17+3) 57600 35 1 0
(10+2)(17+3) 57600 35 2 0
(10+2)(17+3) 57600 35 3 0.00001771594153932874938248001859214254191869225111
(10+2)(17+3) 57600 35 4 0.00000404036809702970891591344106697256695552999153
(10+2)(17+3) 57600 35 5 9.7793518400086193492157145881873335534633897E-7
(10+2)(17+3) 57600 35 6 2.7077233224379959569851559618638188145133166E-7
(10+2)(17+3) 57600 35 7 8.410485896031062962710039758598129475392897E-8
(10+2)(17+3) 57600 35 8 2.851334645429773314364437212063714207442745E-8
(10+2)(17+3) 57600 35 9 1.030877962190559089395270459844276100083071E-8
(10+2)(17+3) 57600 35 10 3.90282123417731530876697785189646751699692E-9
(10+2)(17+3) 57600 35 11 1.52517130389312719749702160914531530216105E-9
(10+2)(17+3) 57600 35 12 6.0807325771253908518356107312720381454694E-10
(10+2)(17+3) 57600 35 13 2.4490252294681895139930896465974972034893E-10
(10+2)(17+3) 57600 35 14 9.876503571671295483144807231648653112029E-11
(10+2)(17+3) 57600 35 15 3.955361323914632889653886892102329314230E-11
(10+2)(17+3) 57600 35 16 1.560127088149774214966605249229386866273E-11
(10+2)(17+3) 57600 35 17 6.00832597589546892135308091526918879887E-12
(10+2)(17+3) 57600 35 18 2.23755490997628341514201696191548045081E-12
(10+2)(17+3) 57600 35 19 7.9672408964596975891539828516855843039E-13
(10+2)(17+3) 57600 35 20 2.6748452702292488174399058675712497030E-13
(10+2)(17+3) 57600 35 21 8.315275938017168340893924142005839691E-14
(10+2)(17+3) 57600 35 22 2.334620911939171778185237957841333888E-14
(10+2)(17+3) 57600 35 23 5.70633411615487918998897764815010207E-15
(10+2)(17+3) 57600 35 24 1.14407435186613964494672558084323547E-15
(10+2)(17+3) 57600 35 25 1.6828194917325234795119267387629847E-16
(10+2)(17+3) 57600 35 26 1.372366657315035413362097464994970E-17
(10+2)(17+3) 57600 35 27 0
(10+2)(17+3) 57600 35 28 0
(10+2)(17+3) 57600 35 29 0
(10+2)(17+3) 57600 35 30 0
(10+2)(17+3) 57600 35 31 0
(10+2)(17+3) 57600 35 32 0
(10+2)(17+3) 57600 35 33 0
(10+2)(17+3) 57600 35 34 0
(10+2)(17+3) 57600 35 35 0
(10+2)(17+3) 57600 36 1 0
(10+2)(17+3) 57600 36 2 0
(10+2)(17+3) 57600 36 3 0.00002407488111634868748280561972918826866539975501
(10+2)(17+3) 57600 36 4 0.00000562956733631668578211331154263204201997073125
(10+2)(17+3) 57600 36 5 0.00000138473936837808981207729389100715915024626811
(10+2)(17+3) 57600 36 6 3.8853289392169895454018708271774541294622662E-7
(10+2)(17+3) 57600 36 7 1.2227638715903802117591025335737942391991182E-7
(10+2)(17+3) 57600 36 8 4.204534907975820174431305589287824698645250E-8
(10+2)(17+3) 57600 36 9 1.544267485847119929540818933970705526687684E-8
(10+2)(17+3) 57600 36 10 5.95093565513328674315960008297833087277965E-9
(10+2)(17+3) 57600 36 11 2.37239397709755071831127440646670147190929E-9
(10+2)(17+3) 57600 36 12 9.6736462728738926855709996230847408466948E-10
(10+2)(17+3) 57600 36 13 3.9963292689382347419346431459126341492220E-10
(10+2)(17+3) 57600 36 14 1.6587447969086462200429246364416354002562E-10
(10+2)(17+3) 57600 36 15 6.864570253775850400801566955172797191804E-11
(10+2)(17+3) 57600 36 16 2.811459601639656924429973799619025945795E-11
(10+2)(17+3) 57600 36 17 1.130920115088738077125050961683972880279E-11
(10+2)(17+3) 57600 36 18 4.43156028154009525951713014491681686017E-12
(10+2)(17+3) 57600 36 19 1.67602302439124042043535082097356733949E-12
(10+2)(17+3) 57600 36 20 6.0509143821475145988205737786919254126E-13
(10+2)(17+3) 57600 36 21 2.0569679240912164577620692608364617428E-13
(10+2)(17+3) 57600 36 22 6.467187796822927616092148072761923017E-14
(10+2)(17+3) 57600 36 23 1.834546884638384454794951401576727782E-14
(10+2)(17+3) 57600 36 24 4.52651829670402565946716708308198629E-15
(10+2)(17+3) 57600 36 25 9.1542893711362535188805536559742478E-16
(10+2)(17+3) 57600 36 26 1.3573124725960907362662932590351628E-16
(10+2)(17+3) 57600 36 27 1.115133173674910881993345514206421E-17
(10+2)(17+3) 57600 36 28 0
(10+2)(17+3) 57600 36 29 0
(10+2)(17+3) 57600 36 30 0
(10+2)(17+3) 57600 36 31 0
(10+2)(17+3) 57600 36 32 0
(10+2)(17+3) 57600 36 33 0
(10+2)(17+3) 57600 36 34 0
(10+2)(17+3) 57600 36 35 0
(10+2)(17+3) 57600 36 36 0
(10+2)(17+3) 57600 37 1 0
(10+2)(17+3) 57600 37 2 0
(10+2)(17+3) 57600 37 3 0.00003228529929389924180773918115366885862368484678
(10+2)(17+3) 57600 37 4 0.00000773946562952437194569243290281735952449686759
(10+2)(17+3) 57600 37 5 0.00000193412769347327386961309108817492390219772974
(10+2)(17+3) 57600 37 6 5.4961661586193393232885046795815559701318516E-7
(10+2)(17+3) 57600 37 7 1.7510318436292139082668003834385189309086676E-7
(10+2)(17+3) 57600 37 8 6.099914970249911405805793675921004357775979E-8
(10+2)(17+3) 57600 37 9 2.272846481092964818851509732176387912116412E-8
(10+2)(17+3) 57600 37 10 8.90033076644120328612387084526868101641488E-9
(10+2)(17+3) 57600 37 11 3.61263271021634664209187110458641763307469E-9
(10+2)(17+3) 57600 37 12 1.50313737754469794934975473699462591594405E-9
(10+2)(17+3) 57600 37 13 6.3522651562651531966380187403665437561280E-10
(10+2)(17+3) 57600 37 14 2.7049391896415975472522235890784477636287E-10
(10+2)(17+3) 57600 37 15 1.1522926865390496810072142064417249436871E-10
(10+2)(17+3) 57600 37 16 4.877349674226606368180507784769880638149E-11
(10+2)(17+3) 57600 37 17 2.037375170482452613939498722029333627350E-11
(10+2)(17+3) 57600 37 18 8.33944186411540223862856312362511086626E-12
(10+2)(17+3) 57600 37 19 3.31889270656266132563462056858060435147E-12
(10+2)(17+3) 57600 37 20 1.27276012149010697296546012313635454918E-12
(10+2)(17+3) 57600 37 21 4.6528859215276268209566787202306222137E-13
(10+2)(17+3) 57600 37 22 1.5997584335412575794367847276143884505E-13
(10+2)(17+3) 57600 37 23 5.081929739266609516409706260668111093E-14
(10+2)(17+3) 57600 37 24 1.455281142511958795841664368859403185E-14
(10+2)(17+3) 57600 37 25 3.62204578462001252610296365627367284E-15
(10+2)(17+3) 57600 37 26 7.3840189806892836300364405718699448E-16
(10+2)(17+3) 57600 37 27 1.1029795672701712453483787477035438E-16
(10+2)(17+3) 57600 37 28 9.12438651505637415723100545163666E-18
(10+2)(17+3) 57600 37 29 0
(10+2)(17+3) 57600 37 30 0
(10+2)(17+3) 57600 37 31 0
(10+2)(17+3) 57600 37 32 0
(10+2)(17+3) 57600 37 33 0
(10+2)(17+3) 57600 37 34 0
(10+2)(17+3) 57600 37 35 0
(10+2)(17+3) 57600 37 36 0
(10+2)(17+3) 57600 37 37 0
(10+2)(17+3) 57600 38 1 0
(10+2)(17+3) 57600 38 2 0
(10+2)(17+3) 57600 38 3 0.00004276264143505041998968766265358394386505960017
(10+2)(17+3) 57600 38 4 0.00001050780105177566352102806935262665130889417352
(10+2)(17+3) 57600 38 5 0.00000266727013603673037644433104581194643212454278
(10+2)(17+3) 57600 38 6 7.6726838289313550611017474858554150138853408E-7
(10+2)(17+3) 57600 38 7 2.4727341290734677931858536765604466801568325E-7
(10+2)(17+3) 57600 38 8 8.718364746033683086622042822094776969332764E-8
(10+2)(17+3) 57600 38 9 3.291546683811600367146701842475260272203271E-8
(10+2)(17+3) 57600 38 10 1.307940612732218268627483651035930658327300E-8
(10+2)(17+3) 57600 38 11 5.39626232454964261283033097340431063716185E-9
(10+2)(17+3) 57600 38 12 2.28658449947271813578976923618528704823269E-9
(10+2)(17+3) 57600 38 13 9.8622785592235390420815542455741436349811E-10
(10+2)(17+3) 57600 38 14 4.2967418086498522935185621658867192208656E-10
(10+2)(17+3) 57600 38 15 1.8780909928778697773599284512645428909232E-10
(10+2)(17+3) 57600 38 16 8.183892877906128316036078735281705356377E-11
(10+2)(17+3) 57600 38 17 3.533388316000139521708909446267819326198E-11
(10+2)(17+3) 57600 38 18 1.502030316306531021451189744170093919067E-11
(10+2)(17+3) 57600 38 19 6.24459674014285237280173891725979262536E-12
(10+2)(17+3) 57600 38 20 2.52007734571495095437669646301961323873E-12
(10+2)(17+3) 57600 38 21 9.7863584744541670588700005936635395513E-13
(10+2)(17+3) 57600 38 22 3.6185795472551838659667541654266316443E-13
(10+2)(17+3) 57600 38 23 1.2570983384126418748923777224193063630E-13
(10+2)(17+3) 57600 38 24 4.031427633682416997848740923594920969E-14
(10+2)(17+3) 57600 38 25 1.164547404296580771666762370141732564E-14
(10+2)(17+3) 57600 38 26 2.92179369863420447685461924681508641E-15
(10+2)(17+3) 57600 38 27 6.0008574458792114000094767111030156E-16
(10+2)(17+3) 57600 38 28 9.025713384928374197765024672803942E-17
(10+2)(17+3) 57600 38 29 7.51458305373780472505014982121205E-18
(10+2)(17+3) 57600 38 30 0
(10+2)(17+3) 57600 38 31 0
(10+2)(17+3) 57600 38 32 0
(10+2)(17+3) 57600 38 33 0
(10+2)(17+3) 57600 38 34 0
(10+2)(17+3) 57600 38 35 0
(10+2)(17+3) 57600 38 36 0
(10+2)(17+3) 57600 38 37 0
(10+2)(17+3) 57600 38 38 0
(10+2)(17+3) 57600 39 1 0
(10+2)(17+3) 57600 39 2 0
(10+2)(17+3) 57600 39 3 0.00005598676886008187904507216320234590563566745510
(10+2)(17+3) 57600 39 4 0.00001410013506098200618079251626903272221938058467
(10+2)(17+3) 57600 39 5 0.00000363477161621737362881611394698657280459649159
(10+2)(17+3) 57600 39 6 0.00000105800526815686688697755487323187078927087341
(10+2)(17+3) 57600 39 7 3.4469658466367126857857837411137410048794404E-7
(10+2)(17+3) 57600 39 8 1.2290030165176252455695580860187754157301975E-7
(10+2)(17+3) 57600 39 9 4.696576215825289132529253429127804582123493E-8
(10+2)(17+3) 57600 39 10 1.891388280599938263704438928418592441615565E-8
(10+2)(17+3) 57600 39 11 7.92028735143904927365999399962131391342774E-9
(10+2)(17+3) 57600 39 12 3.41207847134696749116903079321187306114294E-9
(10+2)(17+3) 57600 39 13 1.49903820139163637448555228180026769324507E-9
(10+2)(17+3) 57600 39 14 6.6666288006941120766634466594406809204906E-10
(10+2)(17+3) 57600 39 15 2.9817863350608013500436372285152512311187E-10
(10+2)(17+3) 57600 39 16 1.3333418524645019442870661624392799007568E-10
(10+2)(17+3) 57600 39 17 5.927017648397247155674367784900151167954E-11
(10+2)(17+3) 57600 39 18 2.604364729105120847652205974465194500159E-11
(10+2)(17+3) 57600 39 19 1.124545163166472909178709411401313544151E-11
(10+2)(17+3) 57600 39 20 4.74109889080072787534418119967204918267E-12
(10+2)(17+3) 57600 39 21 1.93758836547435282670346132302356506281E-12
(10+2)(17+3) 57600 39 22 7.6107192667742345185769597867463992744E-13
(10+2)(17+3) 57600 39 23 2.8435103652940227051860702038146839408E-13
(10+2)(17+3) 57600 39 24 9.972681840398360203553577080211435467E-14
(10+2)(17+3) 57600 39 25 3.226192927779329303402329863796242749E-14
(10+2)(17+3) 57600 39 26 9.39465926629332988320613507620451555E-15
(10+2)(17+3) 57600 39 27 2.37467384163577043521851513818175290E-15
(10+2)(17+3) 57600 39 28 4.9109531013606015433583550703567016E-16
(10+2)(17+3) 57600 39 29 7.434035889842207193185289999388375E-17
(10+2)(17+3) 57600 39 30 6.22662626453926044969751983576671E-18
(10+2)(17+3) 57600 39 31 0
(10+2)(17+3) 57600 39 32 0
(10+2)(17+3) 57600 39 33 0
(10+2)(17+3) 57600 39 34 0
(10+2)(17+3) 57600 39 35 0
(10+2)(17+3) 57600 39 36 0
(10+2)(17+3) 57600 39 37 0
(10+2)(17+3) 57600 39 38 0
(10+2)(17+3) 57600 39 39 0
(10+2)(17+3) 57600 40 1 0
(10+2)(17+3) 57600 40 2 0
(10+2)(17+3) 57600 40 3 0.00007250665523922261729327738886391119449783408046
(10+2)(17+3) 57600 40 4 0.00001871364558938326974839541791699537125353716804
(10+2)(17+3) 57600 40 5 0.00000489827043546151578958069396806544650210462916
(10+2)(17+3) 57600 40 6 0.00000144223843426790287182809173350195839855372533
(10+2)(17+3) 57600 40 7 4.7475307635739802688547400881443936963381069E-7
(10+2)(17+3) 57600 40 8 1.7104920612893386938015435409816682641899995E-7
(10+2)(17+3) 57600 40 9 6.610209672820948002922399489642622886382593E-8
(10+2)(17+3) 57600 40 10 2.694965268044964279390489624195142871799521E-8
(10+2)(17+3) 57600 40 11 1.143976596744067263244543583055386211515350E-8
(10+2)(17+3) 57600 40 12 5.00311089132242703379554020527775364902974E-9
(10+2)(17+3) 57600 40 13 2.23510387227152794200113234930958258242307E-9
(10+2)(17+3) 57600 40 14 1.01266013154512949358159902393840116476648E-9
(10+2)(17+3) 57600 40 15 4.6240607700558056051514661137137766678275E-10
(10+2)(17+3) 57600 40 16 2.1160692800792686875133710838850924878598E-10
(10+2)(17+3) 57600 40 17 9.653540780441752890130037723800244207087E-11
(10+2)(17+3) 57600 40 18 4.367662047864359275780866233377994450253E-11
(10+2)(17+3) 57600 40 19 1.949531302897888580874951214364514938393E-11
(10+2)(17+3) 57600 40 20 8.53699087476537006848617917143529814184E-12
(10+2)(17+3) 57600 40 21 3.64501326505401052187731956109260471747E-12
(10+2)(17+3) 57600 40 22 1.50679586080838833468852707197519222589E-12
(10+2)(17+3) 57600 40 23 5.9805872909680854878407792398181859468E-13
(10+2)(17+3) 57600 40 24 2.2558477684606273105531391967857006043E-13
(10+2)(17+3) 57600 40 25 7.981133611436455380687817089277401057E-14
(10+2)(17+3) 57600 40 26 2.602810845547976936952823459235948889E-14
(10+2)(17+3) 57600 40 27 7.63606729859413541152537416703041304E-15
(10+2)(17+3) 57600 40 28 1.94354881460536764517513552903823837E-15
(10+2)(17+3) 57600 40 29 4.0453083445359905013113184939137983E-16
(10+2)(17+3) 57600 40 30 6.160531259513663211287974135789993E-17
(10+2)(17+3) 57600 40 31 5.18902868356874989321177810431688E-18
(10+2)(17+3) 57600 40 32 0
(10+2)(17+3) 57600 40 33 0
(10+2)(17+3) 57600 40 34 0
(10+2)(17+3) 57600 40 35 0
(10+2)(17+3) 57600 40 36 0
(10+2)(17+3) 57600 40 37 0
(10+2)(17+3) 57600 40 38 0
(10+2)(17+3) 57600 40 39 0
(10+2)(17+3) 57600 40 40 0
(10+2)(17+3) 57600 41 1 0
(10+2)(17+3) 57600 41 2 0
(10+2)(17+3) 57600 41 3 0.00009294464520622805708234466608459068366187255221
(10+2)(17+3) 57600 41 4 0.00002458113286150750560773512534423569694961136130
(10+2)(17+3) 57600 41 5 0.00000653220353948432534057707121854846854657318725
(10+2)(17+3) 57600 41 6 0.00000194497679286863026641821068744277085001559012
(10+2)(17+3) 57600 41 7 6.4658078358845094985875755438279605611632940E-7
(10+2)(17+3) 57600 41 8 2.3525223751275490380690288979005021394633875E-7
(10+2)(17+3) 57600 41 9 9.186393968477369169475192345177453768875440E-8
(10+2)(17+3) 57600 41 10 3.787970339915463996050822994113362827389361E-8
(10+2)(17+3) 57600 41 11 1.628136004793740898808522463799526147110016E-8
(10+2)(17+3) 57600 41 12 7.21938516370643184645499052656196980628678E-9
(10+2)(17+3) 57600 41 13 3.27475140566358415920564704682607923434888E-9
(10+2)(17+3) 57600 41 14 1.50894755915672798444023292047963069902251E-9
(10+2)(17+3) 57600 41 15 7.0204113860593798420543427987057604471135E-10
(10+2)(17+3) 57600 41 16 3.2802413533422961538927915258106665215000E-10
(10+2)(17+3) 57600 41 17 1.5315935734469421196392383588778024812859E-10
(10+2)(17+3) 57600 41 18 7.112152537616284661601435772389791690822E-11
(10+2)(17+3) 57600 41 19 3.268937769153934979666400415084577567830E-11
(10+2)(17+3) 57600 41 20 1.479824950244075130108053464082750523055E-11
(10+2)(17+3) 57600 41 21 6.56290757062736370009500200684766713554E-12
(10+2)(17+3) 57600 41 22 2.83451867486604357991872203901295820394E-12
(10+2)(17+3) 57600 41 23 1.18405833558182904233595980597300469181E-12
(10+2)(17+3) 57600 41 24 4.7447171967245658591473175875608982880E-13
(10+2)(17+3) 57600 41 25 1.8054397397230918931428677551158730874E-13
(10+2)(17+3) 57600 41 26 6.439392512154087450979460677777014729E-14
(10+2)(17+3) 57600 41 27 2.115755366122372778542065974000636988E-14
(10+2)(17+3) 57600 41 28 6.25029167671073317732796210668539456E-15
(10+2)(17+3) 57600 41 29 1.60112147413898511635290516922852997E-15
(10+2)(17+3) 57600 41 30 3.3526731419028662656287104762506841E-16
(10+2)(17+3) 57600 41 31 5.134520278557364249054046532483516E-17
(10+2)(17+3) 57600 41 32 4.34768123851785114740069964814902E-18
(10+2)(17+3) 57600 41 33 0
(10+2)(17+3) 57600 41 34 0
(10+2)(17+3) 57600 41 35 0
(10+2)(17+3) 57600 41 36 0
(10+2)(17+3) 57600 41 37 0
(10+2)(17+3) 57600 41 38 0
(10+2)(17+3) 57600 41 39 0
(10+2)(17+3) 57600 41 40 0
(10+2)(17+3) 57600 41 41 0
(10+2)(17+3) 57600 42 1 0
(10+2)(17+3) 57600 42 2 0
(10+2)(17+3) 57600 42 3 0.00011800015701691237269832244013557044932730643702
(10+2)(17+3) 57600 42 4 0.00003197520907793257323562778507520806548664979119
(10+2)(17+3) 57600 42 5 0.00000862574102733493664315617233975104520000097629
(10+2)(17+3) 57600 42 6 0.00000259661752525396676048723094256342276390862034
(10+2)(17+3) 57600 42 7 8.7140221083381418025628922914680555466781995E-7
(10+2)(17+3) 57600 42 8 3.1999507767508409082453901811033206031206940E-7
(10+2)(17+3) 57600 42 9 1.2617265211208600351129695269768860394469507E-7
(10+2)(17+3) 57600 42 10 5.257562905463128181198777100099390745171222E-8
(10+2)(17+3) 57600 42 11 2.285929177600226309473398897750899592734879E-8
(10+2)(17+3) 57600 42 12 1.026522129497520779162806616478897672718020E-8
(10+2)(17+3) 57600 42 13 4.72176252107167477957205837798733906220216E-9
(10+2)(17+3) 57600 42 14 2.20944662041665945214832960462802516553746E-9
(10+2)(17+3) 57600 42 15 1.04557700238629379307079770382840982852607E-9
(10+2)(17+3) 57600 42 16 4.9782184617804998093802027814490970052551E-10
(10+2)(17+3) 57600 42 17 2.3734901192764214767743423731755066300002E-10
(10+2)(17+3) 57600 42 18 1.1281284685906913847778959043862269955024E-10
(10+2)(17+3) 57600 42 19 5.322143973902161359698340341498350143387E-11
(10+2)(17+3) 57600 42 20 2.481061871601598774212979008368215898535E-11
(10+2)(17+3) 57600 42 21 1.137553313741210673168676834846322539397E-11
(10+2)(17+3) 57600 42 22 5.10343314467037310086345598860693796303E-12
(10+2)(17+3) 57600 42 23 2.22739519411235367333998738344385401848E-12
(10+2)(17+3) 57600 42 24 9.3939876297319227176575807700823555644E-13
(10+2)(17+3) 57600 42 25 3.7975469647779031896801547440565689852E-13
(10+2)(17+3) 57600 42 26 1.4567685515520372835500545057307451848E-13
(10+2)(17+3) 57600 42 27 5.234814039490030260866447856353074529E-14
(10+2)(17+3) 57600 42 28 1.731947104962285156419114272092713275E-14
(10+2)(17+3) 57600 42 29 5.14958086531969438277329158977505502E-15
(10+2)(17+3) 57600 42 30 1.32711917478929984246333353281665022E-15
(10+2)(17+3) 57600 42 31 2.7946121580348178301775907784430509E-16
(10+2)(17+3) 57600 42 32 4.302511697701226963618843033928541E-17
(10+2)(17+3) 57600 42 33 3.66128332367450216455781711154234E-18
(10+2)(17+3) 57600 42 34 0
(10+2)(17+3) 57600 42 35 0
(10+2)(17+3) 57600 42 36 0
(10+2)(17+3) 57600 42 37 0
(10+2)(17+3) 57600 42 38 0
(10+2)(17+3) 57600 42 39 0
(10+2)(17+3) 57600 42 40 0
(10+2)(17+3) 57600 42 41 0
(10+2)(17+3) 57600 42 42 0
(10+2)(17+3) 57600 43 1 0
(10+2)(17+3) 57600 43 2 0
(10+2)(17+3) 57600 43 3 0.00014845271018859225470142738054237148973804688964
(10+2)(17+3) 57600 43 4 0.00004121263814466024651687879114033386023426771983
(10+2)(17+3) 57600 43 5 0.00001128489047256599715531292400849970303026188487
(10+2)(17+3) 57600 43 6 0.00000343382818708581271061315556781851149657221519
(10+2)(17+3) 57600 43 7 0.00000116289530233457161512110460691589361664892114
(10+2)(17+3) 57600 43 8 4.3078997761426818573272570948162336994565162E-7
(10+2)(17+3) 57600 43 9 1.7140677342284595941079926375135515796144606E-7
(10+2)(17+3) 57600 43 10 7.212427240177251921196200120371925587196937E-8
(10+2)(17+3) 57600 43 11 3.169400938256650568978384649404750050174903E-8
(10+2)(17+3) 57600 43 12 1.439944542489162750376303186390373452541968E-8
(10+2)(17+3) 57600 43 13 6.70879034462130787583901361127370358531648E-9
(10+2)(17+3) 57600 43 14 3.18376755961559942875083945789311158587138E-9
(10+2)(17+3) 57600 43 15 1.53020555470223512413222417531480528192402E-9
(10+2)(17+3) 57600 43 16 7.4113382011282645310764793822322597150721E-10
(10+2)(17+3) 57600 43 17 3.6009976902527532091201999694794830997665E-10
(10+2)(17+3) 57600 43 18 1.7478406349206001251599864447779694481603E-10
(10+2)(17+3) 57600 43 19 8.440545922982595705874874094427032567898E-11
(10+2)(17+3) 57600 43 20 4.038933626383402013472671932615111760431E-11
(10+2)(17+3) 57600 43 21 1.907072738006836335378420268915274727184E-11
(10+2)(17+3) 57600 43 22 8.84549559179944822484491871380895431337E-12
(10+2)(17+3) 57600 43 23 4.01031123499289807141584982625997589886E-12
(10+2)(17+3) 57600 43 24 1.76718935528385773456838736794133060625E-12
(10+2)(17+3) 57600 43 25 7.5190175986631797294756747150327089032E-13
(10+2)(17+3) 57600 43 26 3.0643389529146177061823316640001683811E-13
(10+2)(17+3) 57600 43 27 1.1843483367287585226107936840361535083E-13
(10+2)(17+3) 57600 43 28 4.285566805881387358161777681419329520E-14
(10+2)(17+3) 57600 43 29 1.427080195471282888777754118927638961E-14
(10+2)(17+3) 57600 43 30 4.26877396257604121961505777555092858E-15
(10+2)(17+3) 57600 43 31 1.10634006812244922271870381339921957E-15
(10+2)(17+3) 57600 43 32 2.3420396840838594364974447523328376E-16
(10+2)(17+3) 57600 43 33 3.623679790879577723677172748424126E-17
(10+2)(17+3) 57600 43 34 3.09806071930151429587977175040377E-18
(10+2)(17+3) 57600 43 35 0
(10+2)(17+3) 57600 43 36 0
(10+2)(17+3) 57600 43 37 0
(10+2)(17+3) 57600 43 38 0
