config total_drives failed_disks affected_racks dl_prob nines sigma failed_iters total_iters adapt
(1+0)(8+2) 32000 21 12 0.9941 0.003 0.004 9941 10000.0 notadapt
(1+0)(8+2) 32000 22 12 0.9987 0.001 0.004 9987 10000.0 notadapt
(1+0)(8+2) 32000 23 12 0.9999 0.0 0.004 9999 10000.0 notadapt
(1+0)(8+2) 32000 24 12 1.0 -0.0 0.004 10000 10000.0 notadapt
(1+0)(8+2) 32000 13 13 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 14 13 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 15 13 0.095 1.022 0.014 950 10000.0 notadapt
(1+0)(8+2) 32000 16 13 0.2687 0.571 0.008 2687 10000.0 notadapt
(1+0)(8+2) 32000 17 13 0.4747 0.324 0.006 4747 10000.0 notadapt
(1+0)(8+2) 32000 18 13 0.6756 0.17 0.005 6756 10000.0 notadapt
(1+0)(8+2) 32000 19 13 0.8089 0.092 0.005 8089 10000.0 notadapt
(1+0)(8+2) 32000 20 13 0.9031 0.044 0.005 9031 10000.0 notadapt
(1+0)(8+2) 32000 21 13 0.9655 0.015 0.004 9655 10000.0 notadapt
(1+0)(8+2) 32000 22 13 0.9869 0.006 0.004 9869 10000.0 notadapt
(1+0)(8+2) 32000 23 13 0.9971 0.001 0.004 9971 10000.0 notadapt
(1+0)(8+2) 32000 24 13 0.9994 0.0 0.004 9994 10000.0 notadapt
(1+0)(8+2) 32000 14 14 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 15 14 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 16 14 0.0906 1.043 0.014 906 10000.0 notadapt
(1+0)(8+2) 32000 17 14 0.2524 0.598 0.009 2524 10000.0 notadapt
(1+0)(8+2) 32000 18 14 0.4487 0.348 0.006 4487 10000.0 notadapt
(1+0)(8+2) 32000 19 14 0.6449 0.191 0.005 6449 10000.0 notadapt
(1+0)(8+2) 32000 20 14 0.7872 0.104 0.005 7872 10000.0 notadapt
(1+0)(8+2) 32000 21 14 0.8934 0.049 0.005 8934 10000.0 notadapt
(1+0)(8+2) 32000 22 14 0.9547 0.02 0.004 9547 10000.0 notadapt
(1+0)(8+2) 32000 23 14 0.9824 0.008 0.004 9824 10000.0 notadapt
(1+0)(8+2) 32000 24 14 0.9955 0.002 0.004 9955 10000.0 notadapt
(1+0)(8+2) 32000 15 15 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 16 15 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 17 15 0.0854 1.069 0.015 854 10000.0 notadapt
(1+0)(8+2) 32000 18 15 0.2447 0.611 0.009 2447 10000.0 notadapt
(1+0)(8+2) 32000 19 15 0.4319 0.365 0.007 4319 10000.0 notadapt
(1+0)(8+2) 32000 20 15 0.6022 0.22 0.006 6022 10000.0 notadapt
(1+0)(8+2) 32000 16 16 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 17 16 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 18 16 0.0803 1.095 0.015 803 10000.0 notadapt
(1+0)(8+2) 32000 19 16 0.2274 0.643 0.009 2274 10000.0 notadapt
(1+0)(8+2) 32000 20 16 0.4059 0.392 0.007 4059 10000.0 notadapt
(1+0)(8+2) 32000 21 16 0.5823 0.235 0.006 5823 10000.0 notadapt
(1+0)(8+2) 32000 17 17 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 18 17 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 19 17 0.0741 1.13 0.016 741 10000.0 notadapt
(1+0)(8+2) 32000 20 17 0.2124 0.673 0.009 2124 10000.0 notadapt
(1+0)(8+2) 32000 21 17 0.3885 0.411 0.007 3885 10000.0 notadapt
(1+0)(8+2) 32000 22 17 0.5671 0.246 0.006 5671 10000.0 notadapt
(1+0)(8+2) 32000 18 18 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 19 18 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 20 18 0.0741 1.13 0.016 741 10000.0 notadapt
(1+0)(8+2) 32000 21 18 0.2009 0.697 0.01 2009 10000.0 notadapt
(1+0)(8+2) 32000 22 18 0.3617 0.442 0.007 3617 10000.0 notadapt
(1+0)(8+2) 32000 23 18 0.5524 0.258 0.006 5524 10000.0 notadapt
(1+0)(8+2) 32000 19 19 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 20 19 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 21 19 0.0708 1.15 0.016 708 10000.0 notadapt
(1+0)(8+2) 32000 22 19 0.1919 0.717 0.01 1919 10000.0 notadapt
(1+0)(8+2) 32000 23 19 0.3482 0.458 0.007 3482 10000.0 notadapt
(1+0)(8+2) 32000 24 19 0.5198 0.284 0.006 5198 10000.0 notadapt
(1+0)(8+2) 32000 20 20 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 21 20 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 22 20 0.0708 1.15 0.016 708 10000.0 notadapt
(1+0)(8+2) 32000 23 20 0.186 0.73 0.01 1860 10000.0 notadapt
(1+0)(8+2) 32000 24 20 0.3414 0.467 0.007 3414 10000.0 notadapt
(1+0)(8+2) 32000 21 21 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 22 21 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 23 21 0.064 1.194 0.017 640 10000.0 notadapt
(1+0)(8+2) 32000 24 21 0.183 0.738 0.01 1830 10000.0 notadapt
(1+0)(8+2) 32000 22 22 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 23 22 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 24 22 0.0552 1.258 0.018 552 10000.0 notadapt
(1+0)(8+2) 32000 23 23 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 24 23 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 24 24 0.0 0 0 0 10000.0 notadapt




